module,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,status,flybase_id,human_entrez_ids,human_symbols,diopt_confidence_levels,mapping_rule,source,display_column,component_group_order,component_group,subunit_display_order,grouping_rationale,grouping_reference
DNA replication,DNAlig1,79.2151328134282,0.442164652544685,0.293611408138431,1.50595188159792,0.132079526576441,0.663154848588512,Not significant,,,,,,,,,,,,
DNA replication,PolE2,22.8600188313595,0.319281497283323,0.541519779317334,0.589602650684015,0.555457074199532,0.982021324378881,Not significant,,,,,,,,,,,,
DNA replication,PCNA2,68.4016203145936,0.271114369795603,0.343247520843827,0.789850919036808,0.429614837863529,0.958293050756269,Not significant,,,,,,,,,,,,
DNA replication,Cdc45,226.00049949791,0.266059989035532,0.215248035022262,1.23606233621605,0.216435393519045,0.819158524912692,Not significant,,,,,,,,,,,,
DNA replication,Mcm6,122.634567285507,0.213819235579263,0.249246177614887,0.857863649606844,0.390967758381744,0.943246460718841,Not significant,,,,,,,,,,,,
DNA replication,Cdc6,40.0430395677709,0.189313973113576,0.382154232329408,0.495386305051809,0.620327459892011,0.986976325248193,Not significant,,,,,,,,,,,,
DNA replication,Mcm2,110.97979283758,0.160438023371415,0.309737572925274,0.517980501545809,0.604471873643882,0.986976325248193,Not significant,,,,,,,,,,,,
DNA replication,PolE1,77.6206816765049,0.114185666777657,0.340594525768717,0.335253969569656,0.737433513387052,0.99417184827796,Not significant,,,,,,,,,,,,
DNA replication,DNAlig4,95.7257972565937,0.107859394587386,0.255759396836212,0.421722118215892,0.673227858171741,0.992945267671872,Not significant,,,,,,,,,,,,
DNA replication,Prim2,34.8042538649195,0.0914664338495171,0.476955213805314,0.191771535779568,0.847921168264719,0.99686926944711,Not significant,,,,,,,,,,,,
DNA replication,Mcm5,112.714266553412,0.0103033764923882,0.334368054817382,0.0308144762752992,0.975417495504494,0.99773756738846,Not significant,,,,,,,,,,,,
DNA replication,RfC4,139.026327503176,-0.0103507871740871,0.217768940319734,-0.0475310535969447,0.962089981105918,0.997114164749545,Not significant,,,,,,,,,,,,
DNA replication,Orc4,56.2712347103285,-0.0257771511889062,0.353413524316079,-0.0729376478695595,0.941855735045378,0.997029291296654,Not significant,,,,,,,,,,,,
DNA replication,PolD1,111.639663523917,-0.0486446634175068,0.257964137231198,-0.188571419033761,0.850428735195879,0.99686926944711,Not significant,,,,,,,,,,,,
DNA replication,RnrL,238.625766022611,-0.0650372088309907,0.224351767966846,-0.289889442015013,0.771900819038304,0.995422089238374,Not significant,,,,,,,,,,,,
DNA replication,Orc1,29.6679072891108,-0.0649017217222435,0.533546635029059,-0.121642078613632,0.903182487004705,0.997029291296654,Not significant,,,,,,,,,,,,
DNA replication,RPA1,548.90757561938,-0.0958906218788434,0.14343514645853,-0.668529466078716,0.503795679356284,0.981947296700208,Not significant,,,,,,,,,,,,
DNA replication,Mcm7,22.1712900411887,-0.11412031457924,0.60403052252506,-0.188931370723084,0.850146606051828,0.99686926944711,Not significant,,,,,,,,,,,,
DNA replication,Orc5,32.9502712185815,-0.135288412877265,0.411193259693632,-0.329014179313309,0.742144970619591,0.995042780244501,Not significant,,,,,,,,,,,,
DNA replication,PolA1,108.007523136881,-0.172865248242131,0.340503806484297,-0.507674936227484,0.611681328383098,0.986976325248193,Not significant,,,,,,,,,,,,
DNA replication,RnrS,296.833872726896,-0.199928380146058,0.205385696796397,-0.973428935240075,0.330340163767192,0.91912099243809,Not significant,,,,,,,,,,,,
DNA replication,Orc6,13.9160331648415,-0.20214760608673,0.689895377690323,-0.293011973443703,0.769512999681863,0.99515271483221,Not significant,,,,,,,,,,,,
DNA replication,RfC3,40.1009562528597,-0.214579777674829,0.444734556872128,-0.482489553283187,0.629458217793245,0.986976325248193,Not significant,,,,,,,,,,,,
DNA replication,Mcm10,30.1978409056486,-0.361587636496695,0.544473883742637,-0.664104647244404,0.506623335978598,0.981947296700208,Not significant,,,,,,,,,,,,
DNA replication,Orc2,24.8199839269831,-0.392622071765697,0.577483333285102,-0.679884680882834,0.496577482199233,0.981366694783537,Not significant,,,,,,,,,,,,
DNA replication,Prim1,51.7888739924084,-0.531749445038142,0.359203169531783,-1.48035844375001,0.138777613935916,0.674527959260882,Not significant,,,,,,,,,,,,
DNA replication,PolA2,33.4210135720123,-0.549914468480818,0.4216308994814,-1.3042556158887,0.192146442909421,0.786643450369876,Not significant,,,,,,,,,,,,
Spargel,COX4,34.0248204243862,0.110054617811779,0.55267159734339,0.199132031283668,0.842159465610142,0.99686926944711,Not significant,,,,,,,,,,,,
Spargel,ERR,61.5148550114339,-0.0433404257080577,0.371627466771496,-0.116623311200802,0.907158564110906,0.997029291296654,Not significant,,,,,,,,,,,,
Spargel,Scox,861.920291794672,-0.0483980800659627,0.138275627579805,-0.350011646398277,0.726329957269516,0.993770176584022,Not significant,,,,,,,,,,,,
Spargel,mtTFB2,138.64006568494,-0.115424283332868,0.232116218276061,-0.497269360108181,0.618999115478167,0.986976325248193,Not significant,,,,,,,,,,,,
Spargel,ATPsynbeta,344.360340227716,-0.142893805228033,0.205664027249747,-0.69479241041269,0.487185405187632,0.980950988535372,Not significant,,,,,,,,,,,,
Spargel,mRpL4,518.735179156682,-0.436492537859867,0.224960260519086,-1.94030953223774,0.0523420836163306,0.44550522310886,Not significant,,,,,,,,,,,,
Spargel,srl,19.3628805180271,-0.699926196739216,0.641839634706435,-1.09050011699472,0.275492901805729,0.878884474707196,Not significant,,,,,,,,,,,,
Fly homologs of human AMPK-pathway genes,ACC,27.1910724540328,-0.147792125552419,0.501618527502906,-0.294630515918419,0.768276148076344,0.99515271483221,Below DE cutoffs,FBgn0033246,31;32,ACACA;ACACB,high;moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,3,1,Lipid metabolic enzymes,0,"Human enzymes involved in fatty-acid synthesis, desaturation or oxidation, lipolysis, and cholesterol synthesis.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,AdipoR,12.4970804582608,0.142999761634492,0.872420095194012,0.163911586198265,0.869800745997466,0.99686926944711,Below DE cutoffs,FBgn0038984,51094;79602,ADIPOR1;ADIPOR2,high;moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,2,Upstream signalling,0,"Upstream kinases and cofactors, hormone/receptor signalling and the insulin/PI3K-Akt branch shown in the human map; not all are direct AMPK activators.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Akt,92.8611896642959,0.311119951908669,0.262262897245284,1.1862903795259,0.235507644569697,0.839128128906271,Below DE cutoffs,FBgn0010379,10000;207;208,AKT1;AKT2;AKT3,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,2,Upstream signalling,0,"Upstream kinases and cofactors, hormone/receptor signalling and the insulin/PI3K-Akt branch shown in the human map; not all are direct AMPK activators.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,alc,225.455505852973,-0.249298892457399,0.194421102993808,-1.28226251481219,0.199750572845975,0.798736665859236,Below DE cutoffs,FBgn0260972,5564;5565,PRKAB1;PRKAB2,high;moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,1,AMPK subunits,2,Catalytic alpha and regulatory beta/gamma subunits of the human AMPK complex.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,AMPKalpha,0,NA,NA,NA,NA,NA,No fold-change estimate,FBgn0023169,5562;5563,PRKAA1;PRKAA2,high;moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,1,AMPK subunits,1,Catalytic alpha and regulatory beta/gamma subunits of the human AMPK complex.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Atf-2,145.50180678298,0.183783205107077,0.216395896099526,0.849291545818182,0.395719083940607,0.945089113259881,Below DE cutoffs,FBgn0265193,9586,CREB5,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,4,2,Transcriptional regulators,0,"Human transcription factors, coactivators and the SIRT1 regulator represented in the pathway.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Atg1,214.640455728683,-0.0509857756289528,0.249326770151893,-0.204493787802616,0.837967646045869,0.99686926944711,Below DE cutoffs,FBgn0260945,8408,ULK1,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,4,1,mTOR / translation / autophagy,0,"Human mTOR complex/regulators, translation effectors and ULK1 autophagy initiator.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Cftr,22.7111759918288,0.103553942886223,0.636479806166005,0.162697923615214,0.870756281922322,0.99686926944711,Below DE cutoffs,FBgn0039207,1080,CFTR,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,3,CFTR-related proteins,0,Fly proteins mapped to the human CFTR component; this family label does not imply that every fly match is a CFTR chloride channel.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,CG10345,620.12952978736,0.494104943641505,0.82142980529606,0.601518158284286,0.547494921176392,0.982021324378881,Below DE cutoffs,FBgn0027562,948,CD36,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,3,2,CD36-related proteins,0,Fly proteins mapped to the human CD36 lipid-transport component; family members can have additional or different fly functions.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,CG10505,80.2105981184156,-0.301834284960557,0.497757109838108,-0.606388696404007,0.544256672744696,0.981947296700208,Below DE cutoffs,FBgn0034612,1080,CFTR,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,3,CFTR-related proteins,0,Fly proteins mapped to the human CFTR component; this family label does not imply that every fly match is a CFTR chloride channel.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,CG10702,0,NA,NA,NA,NA,NA,No fold-change estimate,FBgn0032752,3480;3643,IGF1R;INSR,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,2,Upstream signalling,0,"Upstream kinases and cofactors, hormone/receptor signalling and the insulin/PI3K-Akt branch shown in the human map; not all are direct AMPK activators.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,CG11898,13.1966474982221,1.48405766413665,0.853369532276826,1.73905630328414,0.0820248597815625,0.547517774871379,Below DE cutoffs,FBgn0039645,1080,CFTR,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,3,CFTR-related proteins,0,Fly proteins mapped to the human CFTR component; this family label does not imply that every fly match is a CFTR chloride channel.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,CG15531,1835.55606558506,-0.467409811406446,0.185615305666855,-2.518164166081,0.0117968322690371,0.197213411206145,Below DE cutoffs,FBgn0039755,6319;79966,SCD;SCD5,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,3,1,Lipid metabolic enzymes,0,"Human enzymes involved in fatty-acid synthesis, desaturation or oxidation, lipolysis, and cholesterol synthesis.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,CG17698,0,NA,NA,NA,NA,NA,No fold-change estimate,FBgn0040056,10645,CAMKK2,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,2,Upstream signalling,0,"Upstream kinases and cofactors, hormone/receptor signalling and the insulin/PI3K-Akt branch shown in the human map; not all are direct AMPK activators.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,CG31741,5.87894706258517,-4.07360667387755,1.67167031713928,-2.43684812257042,0.0148159006888189,0.2166026579134,Below DE cutoffs,FBgn0051741,948,CD36,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,3,2,CD36-related proteins,0,Fly proteins mapped to the human CD36 lipid-transport component; family members can have additional or different fly functions.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,CG31792,1.19693831550786,0.428443604845173,2.87542997194449,0.149001578555377,0.881552387363686,NA,Adjusted P unavailable,FBgn0051792,1080,CFTR,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,3,CFTR-related proteins,0,Fly proteins mapped to the human CFTR component; this family label does not imply that every fly match is a CFTR chloride channel.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,CG31793,0,NA,NA,NA,NA,NA,No fold-change estimate,FBgn0051793,1080,CFTR,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,3,CFTR-related proteins,0,Fly proteins mapped to the human CFTR component; this family label does not imply that every fly match is a CFTR chloride channel.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,CG32568,0.823458633960158,3.16859337436787,3.6815731187601,0.860662893865058,0.389423735378733,NA,Adjusted P unavailable,FBgn0052568,5527;5528,PPP2R5C;PPP2R5D,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,3,PP2A-related proteins,0,"Human PP2A catalytic, scaffold and regulatory subunits. DIOPT matches include related fly phosphatases; membership does not establish PP2A-complex membership in flies.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,CG3829,770.15816517666,-0.349355233967176,0.437990342181057,-0.797632277066875,0.425083914604545,0.95575469917838,Below DE cutoffs,FBgn0035091,948,CD36,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,3,2,CD36-related proteins,0,Fly proteins mapped to the human CD36 lipid-transport component; family members can have additional or different fly functions.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,CG40006,1912.73611520155,0.193873900039791,0.757642370479748,0.255891047800069,0.798034967367284,0.995422089238374,Below DE cutoffs,FBgn0058006,948,CD36,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,3,2,CD36-related proteins,0,Fly proteins mapped to the human CD36 lipid-transport component; family members can have additional or different fly functions.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,CG4733,0.672003459621678,-2.89256498458979,3.97205042250345,-0.72822967407516,0.466473003824481,NA,Adjusted P unavailable,FBgn0038744,28227;5523,PPP2R3A;PPP2R3B,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,3,PP2A-related proteins,0,"Human PP2A catalytic, scaffold and regulatory subunits. DIOPT matches include related fly phosphatases; membership does not establish PP2A-complex membership in flies.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,CG7227,4.3134304567194,-0.947542109044454,1.10946845661015,-0.854050517073333,0.393076999577059,NA,Adjusted P unavailable,FBgn0031970,948,CD36,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,3,2,CD36-related proteins,0,Fly proteins mapped to the human CD36 lipid-transport component; family members can have additional or different fly functions.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,CG7627,1.8413739020719,1.45425701852527,2.12166986022135,0.685430398852701,0.49307236696262,NA,Adjusted P unavailable,FBgn0032026,1080,CFTR,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,3,CFTR-related proteins,0,Fly proteins mapped to the human CFTR component; this family label does not imply that every fly match is a CFTR chloride channel.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,CG7882,5.24868804713351,0.699062376013092,1.09350281022588,0.63928722402523,0.522636098201393,0.981947296700208,Below DE cutoffs,FBgn0033047,6517,SLC2A4,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,2,GLUT / TBC1D1 / Rab-related,0,"Human GLUT4, TBC1D1 and Rab components associated with the glucose-transporter trafficking branch.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,CG8630,5586.14989073709,-0.215979148942859,0.141378087117853,-1.52767061251026,0.126594340074222,0.656513662487624,Below DE cutoffs,FBgn0038130,6319;79966,SCD;SCD5,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,3,1,Lipid metabolic enzymes,0,"Human enzymes involved in fatty-acid synthesis, desaturation or oxidation, lipolysis, and cholesterol synthesis.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,CG9270,46.8661261369911,0.0523303686355924,0.65836610954587,0.0794852102452372,0.936646694906077,0.997029291296654,Below DE cutoffs,FBgn0032908,1080,CFTR,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,2,3,CFTR-related proteins,0,Fly proteins mapped to the human CFTR component; this family label does not imply that every fly match is a CFTR chloride channel.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,CG9743,495.902690508212,0.131891314064845,0.199664545226275,0.660564517928686,0.50889163010074,0.981947296700208,Below DE cutoffs,FBgn0039756,6319;79966,SCD;SCD5,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,3,1,Lipid metabolic enzymes,0,"Human enzymes involved in fatty-acid synthesis, desaturation or oxidation, lipolysis, and cholesterol synthesis.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,CG9747,0.656802778910635,1.47821626197531,3.31863917952443,0.445428436780869,0.656010165629495,NA,Adjusted P unavailable,FBgn0039754,6319;79966,SCD;SCD5,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,3,1,Lipid metabolic enzymes,0,"Human enzymes involved in fatty-acid synthesis, desaturation or oxidation, lipolysis, and cholesterol synthesis.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,chico,2.91704269706679,1.35391929174069,1.52353466706928,0.888669828790392,0.374180550629458,NA,Adjusted P unavailable,FBgn0024248,3667;8471;8660,IRS1;IRS2;IRS4,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,1,2,Upstream signalling,0,"Upstream kinases and cofactors, hormone/receptor signalling and the insulin/PI3K-Akt branch shown in the human map; not all are direct AMPK activators.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,CrebA,102.88790423928,-0.0642666707452156,0.31954549236146,-0.201119002713139,0.840605523556232,0.99686926944711,Below DE cutoffs,FBgn0004396,10488;148327;64764;84699;90993,CREB3;CREB3L1;CREB3L2;CREB3L3;CREB3L4,high;moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,4,2,Transcriptional regulators,0,"Human transcription factors, coactivators and the SIRT1 regulator represented in the pathway.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,CrebB,8.74252657427647,0.511995720667326,1.02974428309223,0.497206664872027,0.619043321954117,0.986976325248193,Below DE cutoffs,FBgn0265784,1385,CREB1,high,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,4,2,Transcriptional regulators,0,"Human transcription factors, coactivators and the SIRT1 regulator represented in the pathway.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,crq,9.84976625087965,0.872130402269209,1.00696809666789,0.866095366035065,0.386437866209115,0.941287399691331,Below DE cutoffs,FBgn0015924,948,CD36,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,3,2,CD36-related proteins,0,Fly proteins mapped to the human CD36 lipid-transport component; family members can have additional or different fly functions.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Crtc,0,NA,NA,NA,NA,NA,No fold-change estimate,FBgn0036746,200186,CRTC2,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,4,2,Transcriptional regulators,0,"Human transcription factors, coactivators and the SIRT1 regulator represented in the pathway.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,CycA,11.2203470944536,0.329803439262936,0.681942557051716,0.483623489768398,0.628653101059321,0.986976325248193,Below DE cutoffs,FBgn0000404,890;8900,CCNA1;CCNA2,high;moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,4,4,Cyclins,0,Fly proteins mapped to the human cyclin A and D cell-cycle components.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,CycB,0.645140033738946,1.41821190281256,3.32691799270163,0.426283997959595,0.669900916707992,NA,Adjusted P unavailable,FBgn0000405,890;8900,CCNA1;CCNA2,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,4,4,Cyclins,0,Fly proteins mapped to the human cyclin A and D cell-cycle components.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,CycD,2.68720012692537,-0.732103162589223,1.5475728780129,-0.473065387091336,0.636166530082901,NA,Adjusted P unavailable,FBgn0010315,595,CCND1,moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,4,4,Cyclins,0,Fly proteins mapped to the human cyclin A and D cell-cycle components.,https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Desat1,44.1913058332102,-0.755079929865883,0.562088179455568,-1.34334781883733,0.179159374901741,0.762630811213423,Below DE cutoffs,FBgn0086687,6319;79966,SCD;SCD5,high;moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,3,1,Lipid metabolic enzymes,0,"Human enzymes involved in fatty-acid synthesis, desaturation or oxidation, lipolysis, and cholesterol synthesis.",https://www.kegg.jp/pathway/hsa04152
Fly homologs of human AMPK-pathway genes,Desat2,2.99222473823147,-0.0350885849205762,1.56051352791192,-0.0224852808341413,0.982060853225645,NA,Adjusted P unavailable,FBgn0043043,6319;79966,SCD;SCD5,high;moderate,"Exact canonical symbol in DIOPT, org.Dm.eg.db 3.19.1 and archived DE table",KEGG hsa04152; DIOPT 9.1 high/moderate confidence,3,1,Lipid metabolic enzymes,0,"Human enzymes involved in fatty-acid synthesis, desaturation or oxidation, lipolysis, and cholesterol synthesis.",https://www.kegg.jp/pathway/hsa04152
