theme,gene,log2FoldChange,padj,representative_GO_ID,representative_GO_term,representative_GO_padj,GO_memberships
Energy metabolism,ND-B14.5AL,4.48305589044472,0.0496347667065009,GO:0006091,generation of precursor metabolites and energy,5.51115756410554e-08,GO:0006091 generation of precursor metabolites and energy
Energy metabolism,ND4L,4.371225187009,2.90089305704041e-05,GO:0006091,generation of precursor metabolites and energy,5.51115756410554e-08,GO:0006091 generation of precursor metabolites and energy
Energy metabolism,UQCR-14L,4.01111815812814,0.0245973258832413,GO:0006091,generation of precursor metabolites and energy,5.51115756410554e-08,GO:0006091 generation of precursor metabolites and energy
Energy metabolism,Mics1,4.00685193041149,0.0098608041609311,GO:0006091,generation of precursor metabolites and energy,5.51115756410554e-08,GO:0006091 generation of precursor metabolites and energy
Energy metabolism,ATPsynbetaL,3.841061044649,0.0360155348372887,GO:0006091,generation of precursor metabolites and energy,5.51115756410554e-08,GO:0006091 generation of precursor metabolites and energy
Energy metabolism,CG9010,3.63106943402852,0.0383238410600418,GO:0006091,generation of precursor metabolites and energy,5.51115756410554e-08,GO:0006091 generation of precursor metabolites and energy; GO:0006096 glycolytic process; GO:0019362 pyridine nucleotide metabolic process
Energy metabolism,CG7362,3.41222931535668,0.0467438623069365,GO:0006091,generation of precursor metabolites and energy,5.51115756410554e-08,GO:0006091 generation of precursor metabolites and energy; GO:0006096 glycolytic process; GO:0019362 pyridine nucleotide metabolic process
Energy metabolism,Fum4,3.31980226290368,0.0085274001989831,GO:0006091,generation of precursor metabolites and energy,5.51115756410554e-08,GO:0006091 generation of precursor metabolites and energy; GO:0006099 tricarboxylic acid cycle
Energy metabolism,Scsalpha2,3.00374597216435,0.0109734164169334,GO:0006091,generation of precursor metabolites and energy,5.51115756410554e-08,GO:0006091 generation of precursor metabolites and energy; GO:0006099 tricarboxylic acid cycle
Energy metabolism,CG12229,2.24869361920963,0.0421737810495429,GO:0006091,generation of precursor metabolites and energy,5.51115756410554e-08,GO:0006091 generation of precursor metabolites and energy; GO:0006096 glycolytic process; GO:0019362 pyridine nucleotide metabolic process
Energy metabolism,Cyt-c1L,2.11016272887495,0.0076728334047847,GO:0006091,generation of precursor metabolites and energy,5.51115756410554e-08,GO:0006091 generation of precursor metabolites and energy
Energy metabolism,ND2,1.95042483945694,0.0141466146302319,GO:0006091,generation of precursor metabolites and energy,5.51115756410554e-08,GO:0006091 generation of precursor metabolites and energy
Energy metabolism,ND6,1.35896390044643,0.039359511711524,GO:0006091,generation of precursor metabolites and energy,5.51115756410554e-08,GO:0006091 generation of precursor metabolites and energy
Energy metabolism,CG7069,1.06516811261467,0.0207476747445132,GO:0006091,generation of precursor metabolites and energy,5.51115756410554e-08,GO:0006091 generation of precursor metabolites and energy; GO:0006096 glycolytic process; GO:0019362 pyridine nucleotide metabolic process
Mitochondrial respiration & ATP production,CG32026,7.07696673474951,0.000835712178007,GO:0009060,aerobic respiration,2.54257055026918e-05,GO:0009060 aerobic respiration
Mitochondrial respiration & ATP production,Vha68-3,6.44325388616208,0.0085274001989831,GO:0009060,aerobic respiration,2.54257055026918e-05,GO:0046034 ATP metabolic process
Mitochondrial respiration & ATP production,mAcon2,6.1538135874777,0.0043865861453317,GO:0009060,aerobic respiration,2.54257055026918e-05,GO:0009060 aerobic respiration
Mitochondrial respiration & ATP production,Pglym87,6.0996426654106,0.0096165915872521,GO:0009060,aerobic respiration,2.54257055026918e-05,GO:0046034 ATP metabolic process
Mitochondrial respiration & ATP production,CG3483,5.81977246283398,0.0273073416164209,GO:0009060,aerobic respiration,2.54257055026918e-05,GO:0009060 aerobic respiration
Mitochondrial respiration & ATP production,SdhCL,5.77066808768657,0.0285225042582752,GO:0009060,aerobic respiration,2.54257055026918e-05,GO:0009060 aerobic respiration; GO:0042775 mitochondrial ATP synthesis coupled electron transport; GO:0006119 oxidative phosphorylation
Mitochondrial respiration & ATP production,ND-24L,5.66704599046544,0.0299409837836932,GO:0009060,aerobic respiration,2.54257055026918e-05,GO:0009060 aerobic respiration; GO:0042775 mitochondrial ATP synthesis coupled electron transport; GO:0006119 oxidative phosphorylation
Mitochondrial respiration & ATP production,CG7755,5.65831527028698,0.0100901753268391,GO:0009060,aerobic respiration,2.54257055026918e-05,GO:0009060 aerobic respiration
Mitochondrial respiration & ATP production,SdhAL,5.6123001391774,0.031218320124628,GO:0009060,aerobic respiration,2.54257055026918e-05,GO:0009060 aerobic respiration; GO:0042775 mitochondrial ATP synthesis coupled electron transport; GO:0006119 oxidative phosphorylation
Mitochondrial respiration & ATP production,Hex-t2,5.47236237538563,0.0093132271460492,GO:0009060,aerobic respiration,2.54257055026918e-05,GO:0046034 ATP metabolic process
Mitochondrial respiration & ATP production,ND-51L1,5.14474242689067,0.01200444510222,GO:0009060,aerobic respiration,2.54257055026918e-05,GO:0009060 aerobic respiration; GO:0042775 mitochondrial ATP synthesis coupled electron transport; GO:0006119 oxidative phosphorylation
Mitochondrial respiration & ATP production,CG10748,5.06926114741868,0.0199760301394616,GO:0009060,aerobic respiration,2.54257055026918e-05,GO:0009060 aerobic respiration
Mitochondrial respiration & ATP production,CG2964,4.89858514164032,0.0382152054394533,GO:0009060,aerobic respiration,2.54257055026918e-05,GO:0046034 ATP metabolic process
Mitochondrial respiration & ATP production,CG17300,4.89542223360596,0.0210096590703167,GO:0009060,aerobic respiration,2.54257055026918e-05,GO:0046034 ATP metabolic process
Mitochondrial respiration & ATP production,ND-B14.5AL,4.48305589044472,0.0496347667065009,GO:0009060,aerobic respiration,2.54257055026918e-05,GO:0009060 aerobic respiration; GO:0042775 mitochondrial ATP synthesis coupled electron transport; GO:0006119 oxidative phosphorylation
Mitochondrial respiration & ATP production,ND4L,4.371225187009,2.90089305704041e-05,GO:0009060,aerobic respiration,2.54257055026918e-05,GO:0009060 aerobic respiration; GO:0042775 mitochondrial ATP synthesis coupled electron transport; GO:0006119 oxidative phosphorylation
Mitochondrial respiration & ATP production,UQCR-14L,4.01111815812814,0.0245973258832413,GO:0009060,aerobic respiration,2.54257055026918e-05,GO:0009060 aerobic respiration; GO:0042775 mitochondrial ATP synthesis coupled electron transport; GO:0006119 oxidative phosphorylation
Mitochondrial respiration & ATP production,Mics1,4.00685193041149,0.0098608041609311,GO:0009060,aerobic respiration,2.54257055026918e-05,GO:0009060 aerobic respiration; GO:0042775 mitochondrial ATP synthesis coupled electron transport; GO:0006119 oxidative phosphorylation
Mitochondrial respiration & ATP production,ATPsynbetaL,3.841061044649,0.0360155348372887,GO:0009060,aerobic respiration,2.54257055026918e-05,GO:0009060 aerobic respiration; GO:0046034 ATP metabolic process; GO:0006119 oxidative phosphorylation
Mitochondrial respiration & ATP production,CG9010,3.63106943402852,0.0383238410600418,GO:0009060,aerobic respiration,2.54257055026918e-05,GO:0046034 ATP metabolic process
Mitochondrial respiration & ATP production,CG7362,3.41222931535668,0.0467438623069365,GO:0009060,aerobic respiration,2.54257055026918e-05,GO:0046034 ATP metabolic process
Mitochondrial respiration & ATP production,Fum4,3.31980226290368,0.0085274001989831,GO:0009060,aerobic respiration,2.54257055026918e-05,GO:0009060 aerobic respiration
Mitochondrial respiration & ATP production,Scsalpha2,3.00374597216435,0.0109734164169334,GO:0009060,aerobic respiration,2.54257055026918e-05,GO:0009060 aerobic respiration
Mitochondrial respiration & ATP production,ATP8,2.43590051877538,0.0208091468684531,GO:0009060,aerobic respiration,2.54257055026918e-05,GO:0046034 ATP metabolic process
Mitochondrial respiration & ATP production,CG12229,2.24869361920963,0.0421737810495429,GO:0009060,aerobic respiration,2.54257055026918e-05,GO:0046034 ATP metabolic process
Mitochondrial respiration & ATP production,Cyt-c1L,2.11016272887495,0.0076728334047847,GO:0009060,aerobic respiration,2.54257055026918e-05,GO:0009060 aerobic respiration; GO:0042775 mitochondrial ATP synthesis coupled electron transport; GO:0006119 oxidative phosphorylation
Mitochondrial respiration & ATP production,ND2,1.95042483945694,0.0141466146302319,GO:0009060,aerobic respiration,2.54257055026918e-05,GO:0009060 aerobic respiration; GO:0042775 mitochondrial ATP synthesis coupled electron transport; GO:0006119 oxidative phosphorylation
Mitochondrial respiration & ATP production,ND6,1.35896390044643,0.039359511711524,GO:0009060,aerobic respiration,2.54257055026918e-05,GO:0009060 aerobic respiration; GO:0042775 mitochondrial ATP synthesis coupled electron transport; GO:0006119 oxidative phosphorylation
Mitochondrial respiration & ATP production,CG7069,1.06516811261467,0.0207476747445132,GO:0009060,aerobic respiration,2.54257055026918e-05,GO:0046034 ATP metabolic process
NAD(P)-linked redox metabolism,CG32026,7.07696673474951,0.000835712178007,GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",0.0480384968807749,"GO:0016616 oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
NAD(P)-linked redox metabolism,CG3483,5.81977246283398,0.0273073416164209,GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",0.0480384968807749,"GO:0016616 oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
NAD(P)-linked redox metabolism,SdhCL,5.77066808768657,0.0285225042582752,GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",0.0480384968807749,GO:1990204 oxidoreductase complex
NAD(P)-linked redox metabolism,ND-24L,5.66704599046544,0.0299409837836932,GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",0.0480384968807749,GO:1990204 oxidoreductase complex
NAD(P)-linked redox metabolism,SdhAL,5.6123001391774,0.031218320124628,GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",0.0480384968807749,GO:1990204 oxidoreductase complex
NAD(P)-linked redox metabolism,Gpdh2,5.54593499556447,0.0112185327455701,GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",0.0480384968807749,"GO:1990204 oxidoreductase complex; GO:0016616 oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
NAD(P)-linked redox metabolism,CG7140,5.40721443139408,0.0208091468684531,GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",0.0480384968807749,"GO:0016616 oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
NAD(P)-linked redox metabolism,ND-51L1,5.14474242689067,0.01200444510222,GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",0.0480384968807749,GO:1990204 oxidoreductase complex
NAD(P)-linked redox metabolism,CG10748,5.06926114741868,0.0199760301394616,GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",0.0480384968807749,"GO:0016616 oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
NAD(P)-linked redox metabolism,ND-B14.5AL,4.48305589044472,0.0496347667065009,GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",0.0480384968807749,GO:1990204 oxidoreductase complex
NAD(P)-linked redox metabolism,ND4L,4.371225187009,2.90089305704041e-05,GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",0.0480384968807749,GO:1990204 oxidoreductase complex
NAD(P)-linked redox metabolism,UQCR-14L,4.01111815812814,0.0245973258832413,GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",0.0480384968807749,GO:1990204 oxidoreductase complex
NAD(P)-linked redox metabolism,CG7848,3.55559281172321,0.0243449161350405,GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",0.0480384968807749,"GO:0016616 oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
NAD(P)-linked redox metabolism,Gpo2,2.78219198714108,0.0277728861906686,GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",0.0480384968807749,GO:1990204 oxidoreductase complex
NAD(P)-linked redox metabolism,Cyt-c1L,2.11016272887495,0.0076728334047847,GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",0.0480384968807749,GO:1990204 oxidoreductase complex
NAD(P)-linked redox metabolism,ND2,1.95042483945694,0.0141466146302319,GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",0.0480384968807749,GO:1990204 oxidoreductase complex
NAD(P)-linked redox metabolism,CG40485,1.80182400085203,0.0085274001989831,GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",0.0480384968807749,"GO:0016616 oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
NAD(P)-linked redox metabolism,CG12224,1.54278517495259,1.38264917067542e-10,GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",0.0480384968807749,"GO:0016616 oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
NAD(P)-linked redox metabolism,ND6,1.35896390044643,0.039359511711524,GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",0.0480384968807749,GO:1990204 oxidoreductase complex
NAD(P)-linked redox metabolism,CG9360,1.33852180411975,1.66030842994265e-14,GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",0.0480384968807749,"GO:0016616 oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
NAD(P)-linked redox metabolism,CG10962,1.18230177528032,1.45468563043303e-10,GO:0016616,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor",0.0480384968807749,"GO:0016616 oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
Mitochondrial membrane & protein import,CG4701,6.77167509521721,0.0078056602498977,GO:0031966,mitochondrial membrane,1.06829464914083e-05,GO:0031966 mitochondrial membrane
Mitochondrial membrane & protein import,CG3092,6.69682413666671,0.0168757390030078,GO:0031966,mitochondrial membrane,1.06829464914083e-05,GO:0031966 mitochondrial membrane
Mitochondrial membrane & protein import,Tengl1,6.39820618697947,0.0044509229515448,GO:0031966,mitochondrial membrane,1.06829464914083e-05,GO:0031966 mitochondrial membrane
Mitochondrial membrane & protein import,Tengl3,6.22872747924676,0.006272908494035,GO:0031966,mitochondrial membrane,1.06829464914083e-05,GO:0031966 mitochondrial membrane
Mitochondrial membrane & protein import,SdhCL,5.77066808768657,0.0285225042582752,GO:0031966,mitochondrial membrane,1.06829464914083e-05,GO:0031966 mitochondrial membrane
Mitochondrial membrane & protein import,Tengl4,5.7115205767501,0.0100125788239395,GO:0031966,mitochondrial membrane,1.06829464914083e-05,GO:0031966 mitochondrial membrane
Mitochondrial membrane & protein import,ND-24L,5.66704599046544,0.0299409837836932,GO:0031966,mitochondrial membrane,1.06829464914083e-05,GO:0031966 mitochondrial membrane
Mitochondrial membrane & protein import,SdhAL,5.6123001391774,0.031218320124628,GO:0031966,mitochondrial membrane,1.06829464914083e-05,GO:0031966 mitochondrial membrane
Mitochondrial membrane & protein import,ttm3,5.61227705330022,0.030886728187756,GO:0031966,mitochondrial membrane,1.06829464914083e-05,GO:0030150 protein import into mitochondrial matrix; GO:0031966 mitochondrial membrane; GO:0005744 TIM23 mitochondrial import inner membrane translocase complex
Mitochondrial membrane & protein import,CG17991,5.46981775361723,0.0168757390030078,GO:0031966,mitochondrial membrane,1.06829464914083e-05,GO:0031966 mitochondrial membrane
Mitochondrial membrane & protein import,ND-51L1,5.14474242689067,0.01200444510222,GO:0031966,mitochondrial membrane,1.06829464914083e-05,GO:0031966 mitochondrial membrane
Mitochondrial membrane & protein import,CG17300,4.89542223360596,0.0210096590703167,GO:0031966,mitochondrial membrane,1.06829464914083e-05,GO:0031966 mitochondrial membrane
Mitochondrial membrane & protein import,CG32727,4.71015904743835,0.046067872315298,GO:0031966,mitochondrial membrane,1.06829464914083e-05,GO:0030150 protein import into mitochondrial matrix; GO:0031966 mitochondrial membrane; GO:0005744 TIM23 mitochondrial import inner membrane translocase complex
Mitochondrial membrane & protein import,ttm2,4.70399201319569,0.0252882654790689,GO:0031966,mitochondrial membrane,1.06829464914083e-05,GO:0030150 protein import into mitochondrial matrix; GO:0031966 mitochondrial membrane; GO:0005744 TIM23 mitochondrial import inner membrane translocase complex
Mitochondrial membrane & protein import,ND-B14.5AL,4.48305589044472,0.0496347667065009,GO:0031966,mitochondrial membrane,1.06829464914083e-05,GO:0031966 mitochondrial membrane
Mitochondrial membrane & protein import,ND4L,4.371225187009,2.90089305704041e-05,GO:0031966,mitochondrial membrane,1.06829464914083e-05,GO:0031966 mitochondrial membrane
Mitochondrial membrane & protein import,fzo,4.3681811983782,0.0107768279746417,GO:0031966,mitochondrial membrane,1.06829464914083e-05,GO:0031966 mitochondrial membrane
Mitochondrial membrane & protein import,CG18418,4.29603376746938,0.0299361658596231,GO:0031966,mitochondrial membrane,1.06829464914083e-05,GO:0031966 mitochondrial membrane
Mitochondrial membrane & protein import,UQCR-14L,4.01111815812814,0.0245973258832413,GO:0031966,mitochondrial membrane,1.06829464914083e-05,GO:0031966 mitochondrial membrane
Mitochondrial membrane & protein import,Mics1,4.00685193041149,0.0098608041609311,GO:0031966,mitochondrial membrane,1.06829464914083e-05,GO:0031966 mitochondrial membrane
Mitochondrial membrane & protein import,CG1724,3.86563611660469,0.0494453082634272,GO:0031966,mitochondrial membrane,1.06829464914083e-05,GO:0030150 protein import into mitochondrial matrix; GO:0031966 mitochondrial membrane; GO:0005744 TIM23 mitochondrial import inner membrane translocase complex
Mitochondrial membrane & protein import,tomboy40,3.85650005822596,0.0114688348737719,GO:0031966,mitochondrial membrane,1.06829464914083e-05,GO:0030150 protein import into mitochondrial matrix; GO:0031966 mitochondrial membrane
Mitochondrial membrane & protein import,CG15458,3.84266903405101,0.0360155348372887,GO:0031966,mitochondrial membrane,1.06829464914083e-05,GO:0031966 mitochondrial membrane
Mitochondrial membrane & protein import,ATPsynbetaL,3.841061044649,0.0360155348372887,GO:0031966,mitochondrial membrane,1.06829464914083e-05,GO:0031966 mitochondrial membrane
Mitochondrial membrane & protein import,Spag1,3.70242104590342,0.0104359603511414,GO:0031966,mitochondrial membrane,1.06829464914083e-05,GO:0031966 mitochondrial membrane
Mitochondrial membrane & protein import,ATP8,2.43590051877538,0.0208091468684531,GO:0031966,mitochondrial membrane,1.06829464914083e-05,GO:0031966 mitochondrial membrane
Mitochondrial membrane & protein import,Cyt-c1L,2.11016272887495,0.0076728334047847,GO:0031966,mitochondrial membrane,1.06829464914083e-05,GO:0031966 mitochondrial membrane
Mitochondrial membrane & protein import,ND2,1.95042483945694,0.0141466146302319,GO:0031966,mitochondrial membrane,1.06829464914083e-05,GO:0031966 mitochondrial membrane
Mitochondrial membrane & protein import,ND6,1.35896390044643,0.039359511711524,GO:0031966,mitochondrial membrane,1.06829464914083e-05,GO:0031966 mitochondrial membrane
