file,start_datetime,stop_datetime,region_id,sex,genotype,replicate
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,26,Female,CS,3
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,27,Female,CS,3
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,28,Female,CS,3
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,29,Female,CS,3
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,30,Female,CS,3
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,31,Female,CS,3
Monitor15.20.26.txt,2026-05-16T22:00:00Z,2026-05-19T10:00:00Z,32,Female,CS,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,1,Female,WR,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,2,Female,WR,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,3,Female,WR,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,4,Female,CS,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,5,Female,CS,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,6,Female,CS,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,7,Female,CS,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,8,Female,CS,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,9,Female,CS,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,10,Female,WR,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,11,Female,WR,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,12,Female,WR,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,13,Female,WR,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,14,Female,WR,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,15,Female,WR,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,16,Female,WR,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,17,Female,CS,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,18,Female,CS,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,19,Female,CS,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,20,Female,CS,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,21,Female,CS,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,22,Female,CS,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,23,Female,CS,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,24,Female,CS,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,25,Female,CS,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,26,Female,CS,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,27,Female,CS,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,28,Female,CS,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,29,Female,CS,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,30,Female,WR,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,31,Female,CS,3
Monitor15.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,32,Female,CS,3
Monitor25.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,1,Female,CS,3
Monitor25.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,2,Female,CS,3
Monitor25.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,3,Female,CS,3
Monitor25.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,4,Female,CS,3
Monitor25.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,5,Female,CS,3
Monitor25.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,6,Female,WR,3
Monitor25.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,7,Female,CS,3
Monitor25.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,8,Female,CS,3
Monitor25.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,9,Female,CS,3
Monitor25.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,10,Female,CS,3
Monitor25.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,11,Female,CS,3
Monitor25.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,12,Female,CS,3
Monitor25.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,13,Female,CS,3
Monitor25.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,14,Female,CS,3
Monitor25.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,15,Female,CS,3
Monitor25.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,16,Female,CS,3
Monitor25.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,17,Female,CS,3
Monitor25.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,18,Female,CS,3
Monitor25.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,19,Female,WR,3
Monitor25.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,20,Female,CS,3
Monitor25.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,21,Female,CS,3
Monitor25.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,22,Female,CS,3
Monitor25.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,23,Female,CS,3
Monitor25.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,24,Female,CS,3
Monitor25.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,25,Female,CS,3
Monitor25.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,26,Female,CS,3
Monitor25.26.26.txt,2026-05-21T22:00:00Z,2026-05-24T10:00:00Z,27,Female,CS,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,1,Female,WR,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,2,Female,WR,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,3,Female,WR,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,4,Female,WR,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,5,Female,WR,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,6,Female,WR,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,7,Female,WR,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,8,Female,WR,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,9,Female,WR,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,10,Female,WR,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,11,Female,WR,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,12,Female,WR,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,13,Female,WR,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,14,Female,WR,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,15,Female,WR,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,16,Female,WR,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,17,Female,CS,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,18,Female,CS,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,19,Female,CS,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,20,Female,CS,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,21,Female,CS,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,22,Female,CS,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,23,Female,CS,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,24,Female,CS,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,25,Female,CS,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,26,Female,CS,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,27,Female,CS,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,28,Female,CS,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,29,Female,CS,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,30,Female,CS,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,31,Female,CS,3
Monitor16.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,32,Female,CS,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,1,Female,CS,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,2,Female,WR,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,3,Female,WR,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,4,Female,WR,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,5,Female,WR,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,6,Female,WR,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,7,Female,CS,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,8,Female,CS,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,9,Female,CS,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,10,Female,CS,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,11,Female,CS,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,12,Female,CS,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,13,Female,CS,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,14,Female,CS,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,15,Female,CS,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,16,Female,CS,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,17,Female,CS,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,18,Female,CS,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,19,Female,CS,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,20,Female,CS,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,21,Female,CS,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,22,Female,CS,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,23,Female,CS,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,24,Female,CS,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,25,Female,CS,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,26,Female,CS,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,27,Female,CS,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,28,Female,CS,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,29,Female,CS,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,30,Female,CS,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,31,Female,CS,3
Monitor26.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,32,Female,CS,3
Monitor36.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,1,Female,CS,3
Monitor36.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,2,Female,CS,3
Monitor36.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,3,Female,CS,3
Monitor36.3.26.txt,2026-05-31T22:00:00Z,2026-06-03T10:00:00Z,4,Female,CS,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,1,Female,WR,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,2,Female,WR,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,3,Female,WR,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,4,Female,WR,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,5,Female,WR,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,6,Female,WR,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,7,Female,WR,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,8,Female,WR,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,9,Female,WR,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,10,Female,WR,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,11,Female,WR,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,12,Female,WR,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,13,Female,WR,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,14,Female,WR,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,15,Female,WR,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,16,Female,WR,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,17,Female,WR,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,18,Female,WR,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,19,Female,WR,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,20,Female,CS,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,21,Female,CS,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,22,Female,CS,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,23,Female,CS,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,24,Female,CS,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,25,Female,CS,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,26,Female,CS,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,27,Female,CS,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,28,Female,CS,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,29,Female,CS,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,30,Female,CS,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,31,Female,CS,3
Monitor15.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,32,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,1,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,2,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,3,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,4,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,5,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,6,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,7,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,8,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,9,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,10,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,11,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,12,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,13,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,14,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,15,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,16,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,17,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,18,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,19,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,20,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,21,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,22,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,23,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,24,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,25,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,26,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,27,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,28,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,29,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,30,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,31,Female,CS,3
Monitor25.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,32,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,1,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,2,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,3,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,4,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,5,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,6,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,7,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,8,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,9,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,10,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,11,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,12,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,13,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,14,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,15,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,16,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,17,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,18,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,19,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,20,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,21,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,22,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,23,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,24,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,25,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,26,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,27,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,28,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,29,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,30,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,31,Female,CS,3
Monitor35.14.26.txt,2026-05-11T22:00:00Z,2026-05-14T10:00:00Z,32,Female,CS,3
